App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
OfficeSuite Pro + PDF (Trial),BUSINESS,4.2,88073,Varies with device,10000000,Free,0,Everyone,Business,"July 9, 2018",Varies with device,Varies with device
Box,BUSINESS,4.2,159872,Varies with device,10000000,Free,0,Everyone,Business,"July 31, 2018",Varies with device,Varies with device
ZOOM Cloud Meetings,BUSINESS,4.4,31614,37M,10000000,Free,0,Everyone,Business,"July 20, 2018",4.1.28165.0716,4.0 and up
MyASUS - Service Center,BUSINESS,4.4,380837,7.3M,10000000,Free,0,Everyone,Business,"July 4, 2018",3.4.5,4.2 and up
Secure Folder,BUSINESS,3.8,14760,8.6M,50000000,Free,0,Everyone,Business,"January 31, 2018",1.1.07.6,7.0 and up
Tiny Scanner - PDF Scanner App,BUSINESS,4.7,286897,39M,10000000,Free,0,Everyone,Business,"May 30, 2017",1.2.6,3.0 and up
Fast Scanner : Free PDF Scan,BUSINESS,4.5,103755,14M,10000000,Free,0,Everyone,Business,"July 11, 2018",3.9.2,4.1 and up
Box,BUSINESS,4.2,159872,Varies with device,10000000,Free,0,Everyone,Business,"July 31, 2018",Varies with device,Varies with device
Cisco Webex Meetings,BUSINESS,4.4,108741,28M,10000000,Free,0,Everyone,Business,"July 20, 2018",11.1.0,4.3 and up
ZOOM Cloud Meetings,BUSINESS,4.4,31614,37M,10000000,Free,0,Everyone,Business,"July 20, 2018",4.1.28165.0716,4.0 and up
Skype for Business for Android,BUSINESS,3.9,78172,Varies with device,10000000,Free,0,Everyone,Business,"August 2, 2018",Varies with device,Varies with device
Box,BUSINESS,4.2,159872,Varies with device,10000000,Free,0,Everyone,Business,"July 31, 2018",Varies with device,Varies with device
Tiny Scanner - PDF Scanner App,BUSINESS,4.7,286897,39M,10000000,Free,0,Everyone,Business,"May 30, 2017",1.2.6,3.0 and up
Fast Scanner : Free PDF Scan,BUSINESS,4.5,103755,14M,10000000,Free,0,Everyone,Business,"July 11, 2018",3.9.2,4.1 and up
Docs To Go Free Office Suite,BUSINESS,4.1,217730,Varies with device,50000000,Free,0,Everyone,Business,"April 2, 2018",Varies with device,Varies with device
OfficeSuite : Free Office + PDF Editor,BUSINESS,4.3,1002859,35M,100000000,Free,0,Everyone,Business,"August 2, 2018",9.7.14188,4.1 and up
LINE WEBTOON - Free Comics,COMICS,4.5,1013635,Varies with device,10000000,Free,0,Teen,Comics,"July 31, 2018",Varies with device,Varies with device
Messenger  Text and Video Chat for Free,COMMUNICATION,4.0,56642847,Varies with device,1000000000,Free,0,Everyone,Communication,"August 1, 2018",Varies with device,Varies with device
WhatsApp Messenger,COMMUNICATION,4.4,69119316,Varies with device,1000000000,Free,0,Everyone,Communication,"August 3, 2018",Varies with device,Varies with device
Messenger for SMS,COMMUNICATION,4.3,125257,17M,10000000,Free,0,Teen,Communication,"June 6, 2018",1.8.9,4.1 and up
Google Chrome: Fast & Secure,COMMUNICATION,4.3,9642995,Varies with device,1000000000,Free,0,Everyone,Communication,"August 1, 2018",Varies with device,Varies with device
Messenger Lite: Free Calls & Messages,COMMUNICATION,4.4,1429035,Varies with device,100000000,Free,0,Everyone,Communication,"July 25, 2018",37.0.0.7.163,2.3 and up
Gmail,COMMUNICATION,4.3,4604324,Varies with device,1000000000,Free,0,Everyone,Communication,"August 2, 2018",Varies with device,Varies with device
Hangouts,COMMUNICATION,4.0,3419249,Varies with device,1000000000,Free,0,Everyone,Communication,"July 21, 2018",Varies with device,Varies with device
Viber Messenger,COMMUNICATION,4.3,11334799,Varies with device,500000000,Free,0,Everyone,Communication,"July 18, 2018",Varies with device,Varies with device
Firefox Browser fast & private,COMMUNICATION,4.4,3075028,Varies with device,100000000,Free,0,Everyone,Communication,"July 10, 2018",Varies with device,Varies with device
Yahoo Mail  Stay Organized,COMMUNICATION,4.3,4187998,16M,100000000,Free,0,Everyone,Communication,"July 18, 2018",5.29.3,4.4 and up
imo beta free calls and text,COMMUNICATION,4.3,659395,11M,100000000,Free,0,Everyone,Communication,"June 7, 2018",9.8.000000010492,4.0 and up
imo free video calls and chat,COMMUNICATION,4.3,4785892,11M,500000000,Free,0,Everyone,Communication,"June 8, 2018",9.8.000000010501,4.0 and up
Contacts,COMMUNICATION,4.3,66602,Varies with device,50000000,Free,0,Everyone,Communication,"June 26, 2018",2.8.4.201036949,5.0 and up
Opera Mini - fast web browser,COMMUNICATION,4.5,5149854,Varies with device,100000000,Free,0,Everyone,Communication,"July 19, 2018",Varies with device,Varies with device
Browser 4G,COMMUNICATION,4.3,192948,6.6M,10000000,Free,0,Everyone,Communication,"June 19, 2018",24.6.6,4.0.3 - 7.1.1
MegaFon Dashboard,COMMUNICATION,3.7,99559,Varies with device,10000000,Free,0,Everyone,Communication,"July 30, 2018",Varies with device,Varies with device
ZenUI Dialer & Contacts,COMMUNICATION,4.5,437674,Varies with device,10000000,Free,0,Everyone,Communication,"August 1, 2018",Varies with device,Varies with device
Cricket Visual Voicemail,COMMUNICATION,3.9,13698,5.1M,10000000,Free,0,Everyone,Communication,"July 2, 2018",3.2.0.100171,4.1 and up
Opera Browser: Fast and Secure,COMMUNICATION,4.4,2473509,Varies with device,100000000,Free,0,Everyone,Communication,"July 31, 2018",47.1.2249.129326,Varies with device
Google Voice,COMMUNICATION,4.2,171031,Varies with device,10000000,Free,0,Everyone,Communication,"August 3, 2018",Varies with device,Varies with device
Xperia Link,COMMUNICATION,4.1,45487,Varies with device,10000000,Free,0,Everyone,Communication,"October 27, 2016",Varies with device,Varies with device
TouchPal Keyboard - Fun Emoji & Android Keyboard,COMMUNICATION,4.4,615381,37M,10000000,Free,0,Mature 17+,Communication,"August 2, 2018",6.7.9.1,4.0.3 and up
Who,COMMUNICATION,4.3,2451083,Varies with device,100000000,Free,0,Teen,Communication,"August 3, 2018",Varies with device,Varies with device
WeChat,COMMUNICATION,4.2,5387333,Varies with device,100000000,Free,0,Everyone,Communication,"July 31, 2018",Varies with device,Varies with device
UC Browser Mini -Tiny Fast Private & Secure,COMMUNICATION,4.4,3648120,3.3M,100000000,Free,0,Teen,Communication,"July 18, 2018",11.4.0,4.0 and up
WhatsApp Business,COMMUNICATION,4.4,136662,32M,10000000,Free,0,Everyone,Communication,"July 30, 2018",2.18.116,4.0.3 and up
Android Messages,COMMUNICATION,4.2,781810,Varies with device,100000000,Free,0,Everyone,Communication,"August 1, 2018",Varies with device,Varies with device
Telegram,COMMUNICATION,4.4,3128250,Varies with device,100000000,Free,0,Mature 17+,Communication,"July 27, 2018",Varies with device,Varies with device
Google Duo - High Quality Video Calls,COMMUNICATION,4.6,2083237,Varies with device,500000000,Free,0,Everyone,Communication,"July 31, 2018",37.1.206017801.DR37_RC14,4.4 and up
Puffin Web Browser,COMMUNICATION,4.3,541389,Varies with device,10000000,Free,0,Everyone,Communication,"July 9, 2018",7.5.3.20547,4.1 and up
AT&T Visual Voicemail,COMMUNICATION,3.7,13761,Varies with device,10000000,Free,0,Everyone,Communication,"June 27, 2018",Varies with device,Varies with device
GMX Mail,COMMUNICATION,4.3,258556,Varies with device,10000000,Free,0,Everyone,Communication,"July 25, 2018",Varies with device,Varies with device
Omlet Chat,COMMUNICATION,3.9,40751,35M,10000000,Free,0,Teen,Communication,"November 4, 2016",2.2.7600,4.0.3 and up
UC Browser - Fast Download Private & Secure,COMMUNICATION,4.5,17712922,40M,500000000,Free,0,Teen,Communication,"August 2, 2018",12.8.5.1121,4.0 and up
WhatsApp Messenger,COMMUNICATION,4.4,69119316,Varies with device,1000000000,Free,0,Everyone,Communication,"August 3, 2018",Varies with device,Varies with device
Messenger  Text and Video Chat for Free,COMMUNICATION,4.0,56646578,Varies with device,1000000000,Free,0,Everyone,Communication,"August 1, 2018",Varies with device,Varies with device
imo free video calls and chat,COMMUNICATION,4.3,4785988,11M,500000000,Free,0,Everyone,Communication,"June 8, 2018",9.8.000000010501,4.0 and up
Hangouts Dialer - Call Phones,COMMUNICATION,4.0,122498,79k,10000000,Free,0,Everyone,Communication,"September 2, 2015",0.1.100944346,4.0.3 and up
Viber Messenger,COMMUNICATION,4.3,11334973,Varies with device,500000000,Free,0,Everyone,Communication,"July 18, 2018",Varies with device,Varies with device
Hangouts,COMMUNICATION,4.0,3419433,Varies with device,1000000000,Free,0,Everyone,Communication,"July 21, 2018",Varies with device,Varies with device
"Talkatone: Free Texts, Calls & Phone Number",COMMUNICATION,4.1,132014,25M,10000000,Free,0,Everyone,Communication,"July 18, 2018",6.1,4.2 and up
free video calls and chat,COMMUNICATION,4.2,594728,Varies with device,50000000,Free,0,Everyone,Communication,"July 19, 2018",7.3(800241),4.4 and up
WeChat,COMMUNICATION,4.2,5387446,Varies with device,100000000,Free,0,Everyone,Communication,"July 31, 2018",Varies with device,Varies with device
Skype - free IM & video calls,COMMUNICATION,4.1,10484169,Varies with device,1000000000,Free,0,Everyone,Communication,"August 3, 2018",Varies with device,Varies with device
Telegram,COMMUNICATION,4.4,3128509,Varies with device,100000000,Free,0,Mature 17+,Communication,"July 27, 2018",Varies with device,Varies with device
Who,COMMUNICATION,4.3,2451093,Varies with device,100000000,Free,0,Teen,Communication,"August 3, 2018",Varies with device,Varies with device
Google Voice,COMMUNICATION,4.2,171031,Varies with device,10000000,Free,0,Everyone,Communication,"August 3, 2018",Varies with device,Varies with device
"GO SMS Pro - Messenger, Free Themes, Emoji",COMMUNICATION,4.4,2876500,24M,100000000,Free,0,Everyone,Communication,"August 1, 2018",7.73,4.0 and up
Android Messages,COMMUNICATION,4.2,781810,Varies with device,100000000,Free,0,Everyone,Communication,"August 1, 2018",Varies with device,Varies with device
chomp SMS,COMMUNICATION,4.3,335646,8.3M,10000000,Free,0,Everyone,Communication,"July 26, 2018",7.21,2.3 and up
Glide - Video Chat Messenger,COMMUNICATION,4.3,350154,Varies with device,10000000,Free,0,Everyone,Communication,"July 29, 2018",Varies with device,Varies with device
Text SMS,COMMUNICATION,4.5,349384,8.2M,10000000,Free,0,Everyone,Communication,"July 24, 2018",3.47,4.0.3 and up
Google Allo,COMMUNICATION,4.3,346982,Varies with device,10000000,Free,0,Everyone,Communication,"January 23, 2018",Varies with device,4.1 and up
Talkray - Free Calls & Texts,COMMUNICATION,4.2,244863,Varies with device,10000000,Free,0,Everyone,Communication,"May 29, 2018",Varies with device,Varies with device
LINE: Free Calls & Messages,COMMUNICATION,4.2,10790289,Varies with device,500000000,Free,0,Everyone,Communication,"July 26, 2018",Varies with device,Varies with device
GroupMe,COMMUNICATION,4.5,330761,Varies with device,10000000,Free,0,Everyone,Communication,"July 3, 2018",Varies with device,Varies with device
BBM - Free Calls & Messages,COMMUNICATION,4.3,12842860,Varies with device,100000000,Free,0,Everyone,Communication,"August 2, 2018",Varies with device,4.0.3 and up
KakaoTalk: Free Calls & Text,COMMUNICATION,4.3,2546527,Varies with device,100000000,Free,0,Everyone,Communication,"August 3, 2018",Varies with device,Varies with device
Google Allo,COMMUNICATION,4.3,346980,Varies with device,10000000,Free,0,Everyone,Communication,"January 23, 2018",Varies with device,4.1 and up
Google Chrome: Fast & Secure,COMMUNICATION,4.3,9643041,Varies with device,1000000000,Free,0,Everyone,Communication,"August 1, 2018",Varies with device,Varies with device
Firefox Browser fast & private,COMMUNICATION,4.4,3075118,Varies with device,100000000,Free,0,Everyone,Communication,"July 10, 2018",Varies with device,Varies with device
"CM Browser - Ad Blocker , Fast Download , Privacy",COMMUNICATION,4.6,2264916,6.1M,50000000,Free,0,Everyone,Communication,"July 31, 2018",5.22.18.0006,4.0 and up
Puffin Web Browser,COMMUNICATION,4.3,541389,Varies with device,10000000,Free,0,Everyone,Communication,"July 9, 2018",7.5.3.20547,4.1 and up
Opera Browser: Fast and Secure,COMMUNICATION,4.4,2473693,Varies with device,100000000,Free,0,Everyone,Communication,"July 31, 2018",47.1.2249.129326,Varies with device
Opera Mini - fast web browser,COMMUNICATION,4.5,5150471,Varies with device,100000000,Free,0,Everyone,Communication,"July 19, 2018",Varies with device,Varies with device
"Dolphin Browser - Fast, Private & Adblock",COMMUNICATION,4.5,2511130,Varies with device,50000000,Free,0,Everyone,Communication,"July 2, 2018",Varies with device,Varies with device
UC Browser Mini -Tiny Fast Private & Secure,COMMUNICATION,4.4,3648480,3.3M,100000000,Free,0,Teen,Communication,"July 18, 2018",11.4.0,4.0 and up
UC Browser - Fast Download Private & Secure,COMMUNICATION,4.5,17714850,40M,500000000,Free,0,Teen,Communication,"August 2, 2018",12.8.5.1121,4.0 and up
DU BrowserBrowse fast & fun,COMMUNICATION,4.3,1133501,4.7M,10000000,Free,0,Everyone,Communication,"April 1, 2016",6.4.0.4,4.0 and up
Contacts+,COMMUNICATION,4.2,190613,11M,10000000,Free,0,Everyone,Communication,"July 31, 2018",5.85.1,4.0.3 and up
ExDialer - Dialer & Contacts,COMMUNICATION,4.2,125232,2.7M,10000000,Free,0,Everyone,Communication,"March 5, 2017",196,2.1 and up
Viber Messenger,COMMUNICATION,4.3,11334973,Varies with device,500000000,Free,0,Everyone,Communication,"July 18, 2018",Varies with device,Varies with device
Hiya - Caller ID & Block,COMMUNICATION,4.4,177703,13M,10000000,Free,0,Mature 17+,Communication,"July 25, 2018",8.1.2-6310,5.0 and up
Mr. Number-Block calls & spam,COMMUNICATION,4.2,177263,13M,10000000,Free,0,Mature 17+,Communication,"July 13, 2018",5.1.2-6310,5.0 and up
"CallApp: Caller ID, Blocker & Phone Call Recorder",COMMUNICATION,4.4,483565,20M,10000000,Free,0,Everyone,Communication,"July 29, 2018",1.286,4.1 and up
Whoscall - Caller ID & Block,COMMUNICATION,4.4,552441,29M,10000000,Free,0,Everyone,Communication,"August 1, 2018",6.19.1,4.1 and up
Calls Blacklist - Call Blocker,COMMUNICATION,4.5,457283,Varies with device,10000000,Free,0,Everyone,Communication,"May 24, 2018",Varies with device,Varies with device
"Truecaller: Caller ID, SMS spam blocking & Dialer",COMMUNICATION,4.5,7820209,Varies with device,100000000,Free,0,Everyone,Communication,"August 1, 2018",Varies with device,Varies with device
Gmail,COMMUNICATION,4.3,4604483,Varies with device,1000000000,Free,0,Everyone,Communication,"August 2, 2018",Varies with device,Varies with device
Yahoo Mail  Stay Organized,COMMUNICATION,4.3,4188142,16M,100000000,Free,0,Everyone,Communication,"July 18, 2018",5.29.3,4.4 and up
"myMail  Email for Hotmail, Gmail and Outlook Mail",COMMUNICATION,4.5,305218,Varies with device,10000000,Free,0,Everyone,Communication,"August 3, 2018",Varies with device,Varies with device
GO Notifier,COMMUNICATION,4.2,124346,695k,10000000,Free,0,Everyone,Communication,"July 6, 2014",2.8,2.0 and up
Mail.Ru - Email App,COMMUNICATION,4.6,837842,Varies with device,50000000,Free,0,Everyone,Communication,"August 3, 2018",Varies with device,Varies with device
Hangouts,COMMUNICATION,4.0,3419513,Varies with device,1000000000,Free,0,Everyone,Communication,"July 21, 2018",Varies with device,Varies with device
imo free video calls and chat,COMMUNICATION,4.3,4785988,11M,500000000,Free,0,Everyone,Communication,"June 8, 2018",9.8.000000010501,4.0 and up
free video calls and chat,COMMUNICATION,4.2,594728,Varies with device,50000000,Free,0,Everyone,Communication,"July 19, 2018",7.3(800241),4.4 and up
Viber Messenger,COMMUNICATION,4.3,11335255,Varies with device,500000000,Free,0,Everyone,Communication,"July 18, 2018",Varies with device,Varies with device
Skype - free IM & video calls,COMMUNICATION,4.1,10484169,Varies with device,1000000000,Free,0,Everyone,Communication,"August 3, 2018",Varies with device,Varies with device
WeChat,COMMUNICATION,4.2,5387446,Varies with device,100000000,Free,0,Everyone,Communication,"July 31, 2018",Varies with device,Varies with device
Glide - Video Chat Messenger,COMMUNICATION,4.3,350154,Varies with device,10000000,Free,0,Everyone,Communication,"July 29, 2018",Varies with device,Varies with device
Talkray - Free Calls & Texts,COMMUNICATION,4.2,244863,Varies with device,10000000,Free,0,Everyone,Communication,"May 29, 2018",Varies with device,Varies with device
LINE: Free Calls & Messages,COMMUNICATION,4.2,10790289,Varies with device,500000000,Free,0,Everyone,Communication,"July 26, 2018",Varies with device,Varies with device
KakaoTalk: Free Calls & Text,COMMUNICATION,4.3,2546527,Varies with device,100000000,Free,0,Everyone,Communication,"August 3, 2018",Varies with device,Varies with device
Zoosk Dating App: Meet Singles,DATING,4.0,516801,Varies with device,10000000,Free,0,Mature 17+,Dating,"August 2, 2018",Varies with device,Varies with device
OkCupid Dating,DATING,4.1,285726,15M,10000000,Free,0,Mature 17+,Dating,"July 30, 2018",11.10.1,4.1 and up
Match Dating - Meet Singles,DATING,3.7,76646,Varies with device,10000000,Free,0,Mature 17+,Dating,"July 23, 2018",Varies with device,Varies with device
"Moco - Chat, Meet People",DATING,4.2,313724,Varies with device,10000000,Free,0,Mature 17+,Dating,"August 4, 2018",2.6.141,4.1 and up
Hot or Not - Find someone right now,DATING,4.1,305708,Varies with device,10000000,Free,0,Mature 17+,Dating,"August 2, 2018",Varies with device,Varies with device
Find Real Love  YouLove Premium Dating,DATING,4.5,212626,11M,10000000,Free,0,Mature 17+,Dating,"July 31, 2018",4.17.2,4.1 and up
"Chat Rooms, Avatars, Date - Galaxy",DATING,4.3,135418,Varies with device,10000000,Free,0,Mature 17+,Dating,"July 7, 2018",Varies with device,Varies with device
OkCupid Dating,DATING,4.1,285726,15M,10000000,Free,0,Mature 17+,Dating,"July 30, 2018",11.10.1,4.1 and up
"Moco - Chat, Meet People",DATING,4.2,313724,Varies with device,10000000,Free,0,Mature 17+,Dating,"August 4, 2018",2.6.141,4.1 and up
Hot or Not - Find someone right now,DATING,4.1,305708,Varies with device,10000000,Free,0,Mature 17+,Dating,"August 2, 2018",Varies with device,Varies with device
Find Real Love  YouLove Premium Dating,DATING,4.5,212626,11M,10000000,Free,0,Mature 17+,Dating,"July 31, 2018",4.17.2,4.1 and up
"Chat Rooms, Avatars, Date - Galaxy",DATING,4.3,135420,Varies with device,10000000,Free,0,Mature 17+,Dating,"July 7, 2018",Varies with device,Varies with device
Hitwe - meet people and chat,DATING,4.2,243950,21M,10000000,Free,0,Mature 17+,Dating,"May 10, 2018",4.3.2,4.1 and up
Duolingo: Learn Languages Free,EDUCATION,4.7,6289924,Varies with device,100000000,Free,0,Everyone,Education;Education,"August 1, 2018",Varies with device,Varies with device
TED,EDUCATION,4.6,181893,18M,10000000,Free,0,Everyone 10+,Education,"July 27, 2018",3.2.5,4.1 and up
Learn English with Wlingua,EDUCATION,4.7,314299,3.3M,10000000,Free,0,Everyone,Education,"May 2, 2018",1.94.9,4.0 and up
Babbel  Learn Languages,EDUCATION,4.3,266948,21M,10000000,Free,0,Everyone,Education,"July 30, 2018",20.7.2,4.4 and up
Math Tricks,EDUCATION,4.5,342918,8.1M,10000000,Free,0,Everyone,Education,"July 29, 2018",2.24,4.0 and up
Lumosity: #1 Brain Games & Cognitive Training App,EDUCATION,4.2,215301,Varies with device,10000000,Free,0,Everyone,Education,"August 1, 2018",Varies with device,Varies with device
"Learn languages, grammar & vocabulary with Memrise",EDUCATION,4.7,1107903,Varies with device,10000000,Free,0,Everyone,Education,"August 2, 2018",Varies with device,Varies with device
TED,EDUCATION,4.6,181893,18M,10000000,Free,0,Everyone 10+,Education,"July 27, 2018",3.2.5,4.1 and up
Quizlet: Learn Languages & Vocab with Flashcards,EDUCATION,4.6,211856,Varies with device,10000000,Free,0,Everyone,Education,"August 1, 2018",Varies with device,Varies with device
Lumosity: #1 Brain Games & Cognitive Training App,EDUCATION,4.2,215301,Varies with device,10000000,Free,0,Everyone,Education,"August 1, 2018",Varies with device,Varies with device
Peak  Brain Games & Training,EDUCATION,4.4,272145,Varies with device,10000000,Free,0,Everyone,Education;Brain Games,"August 3, 2018",3.14.15,5.0 and up
TED,EDUCATION,4.6,181893,18M,10000000,Free,0,Everyone 10+,Education,"July 27, 2018",3.2.5,4.1 and up
Duolingo: Learn Languages Free,EDUCATION,4.7,6290507,Varies with device,100000000,Free,0,Everyone,Education;Education,"August 1, 2018",Varies with device,Varies with device
Quizlet: Learn Languages & Vocab with Flashcards,EDUCATION,4.6,211856,Varies with device,10000000,Free,0,Everyone,Education,"August 1, 2018",Varies with device,Varies with device
Google Classroom,EDUCATION,4.2,69493,Varies with device,10000000,Free,0,Everyone,Education,"July 19, 2018",Varies with device,Varies with device
"Learn languages, grammar & vocabulary with Memrise",EDUCATION,4.7,1107884,Varies with device,10000000,Free,0,Everyone,Education,"August 2, 2018",Varies with device,Varies with device
Babbel  Learn Languages,EDUCATION,4.3,266935,21M,10000000,Free,0,Everyone,Education,"July 30, 2018",20.7.2,4.4 and up
Duolingo: Learn Languages Free,EDUCATION,4.7,6290507,Varies with device,100000000,Free,0,Everyone,Education;Education,"August 1, 2018",Varies with device,Varies with device
"Learn languages, grammar & vocabulary with Memrise",EDUCATION,4.7,1107903,Varies with device,10000000,Free,0,Everyone,Education,"August 2, 2018",Varies with device,Varies with device
Learn English with Wlingua,EDUCATION,4.7,314300,3.3M,10000000,Free,0,Everyone,Education,"May 2, 2018",1.94.9,4.0 and up
"busuu: Learn Languages - Spanish, English & More",EDUCATION,4.3,206527,21M,10000000,Free,0,Everyone 10+,Education,"August 1, 2018",13.9.0.161,5.0 and up
Quizlet: Learn Languages & Vocab with Flashcards,EDUCATION,4.6,211856,Varies with device,10000000,Free,0,Everyone,Education,"August 1, 2018",Varies with device,Varies with device
Edmodo,EDUCATION,4.1,200058,18M,10000000,Free,0,Everyone,Education,"July 20, 2018",9.12.5,4.0.3 and up
Remind: School Communication,EDUCATION,4.5,108613,Varies with device,10000000,Free,0,Everyone,Education,"August 3, 2018",Varies with device,Varies with device
Google Classroom,EDUCATION,4.2,69498,Varies with device,10000000,Free,0,Everyone,Education,"July 19, 2018",Varies with device,Varies with device
ClassDojo,EDUCATION,4.4,148550,59M,10000000,Free,0,Everyone,Education;Education,"August 3, 2018",4.21.1,4.1 and up
Duolingo: Learn Languages Free,EDUCATION,4.7,6290507,Varies with device,100000000,Free,0,Everyone,Education;Education,"August 1, 2018",Varies with device,Varies with device
"Learn languages, grammar & vocabulary with Memrise",EDUCATION,4.7,1107948,Varies with device,10000000,Free,0,Everyone,Education,"August 2, 2018",Varies with device,Varies with device
Babbel  Learn Languages,EDUCATION,4.3,266948,21M,10000000,Free,0,Everyone,Education,"July 30, 2018",20.7.2,4.4 and up
"busuu: Learn Languages - Spanish, English & More",EDUCATION,4.3,206532,21M,10000000,Free,0,Everyone 10+,Education,"August 1, 2018",13.9.0.161,5.0 and up
Google Classroom,EDUCATION,4.2,69498,Varies with device,10000000,Free,0,Everyone,Education,"July 19, 2018",Varies with device,Varies with device
ClassDojo,EDUCATION,4.4,148549,59M,10000000,Free,0,Everyone,Education;Education,"August 3, 2018",4.21.1,4.1 and up
Quizlet: Learn Languages & Vocab with Flashcards,EDUCATION,4.6,211856,Varies with device,10000000,Free,0,Everyone,Education,"August 1, 2018",Varies with device,Varies with device
"busuu: Learn Languages - Spanish, English & More",EDUCATION,4.3,206532,21M,10000000,Free,0,Everyone 10+,Education,"August 1, 2018",13.9.0.161,5.0 and up
Netflix,ENTERTAINMENT,4.4,5456208,Varies with device,100000000,Free,0,Teen,Entertainment,"July 31, 2018",Varies with device,Varies with device
Tubi TV - Free Movies & TV,ENTERTAINMENT,4.3,296771,11M,10000000,Free,0,Teen,Entertainment,"July 15, 2018",2.13.5,4.1 and up
